customer_id;product;quantity;total_price;order_date
4098;Noise Cancelling Headphones;4;460;2025-01-13
4115;Bluetooth Speaker;10;4680;2025-02-02
2070;Wireless Earbuds;3;2067;2025-01-26
8216;Power Bank;2;1056;2025-01-15
9244;Smartwatch;10;4620;2025-01-20
2602;Power Bank;5;1660;2025-02-27
5677;Power Bank;6;786;2025-01-01
4673;Laptop Stand;8;2704;2025-02-20
8772;Bluetooth Speaker;10;4120;2025-03-15
7235;Bluetooth Speaker;9;8622;2025-01-20
8263;Bluetooth Speaker;10;2060;2025-01-30
2120;Smartphone;3;2070;2025-01-20
6217;Noise Cancelling Headphones;10;3730;2025-01-09
2635;Smartwatch;5;790;2025-02-06
4178;Noise Cancelling Headphones;10;3850;2025-01-12
5730;Noise Cancelling Headphones;10;3900;2025-03-20
5219;Smartwatch;8;5696;2025-01-22
2661;VR Headset;3;867;2025-01-10
8812;Gaming Mouse;10;4470;2025-02-09
9327;Smartphone;1;318;2025-02-06
8322;VR Headset;10;960;2025-01-07
9346;Bluetooth Speaker;9;702;2025-02-08
1674;Wireless Earbuds;6;5874;2025-02-01
5772;Smartphone;2;546;2025-03-16
8846;Noise Cancelling Headphones;6;3726;2025-01-29
4758;Power Bank;6;2718;2025-03-07
6807;Laptop Stand;10;5950;2025-03-02
5292;Wireless Earbuds;4;848;2025-02-10
5809;Portable Projector;9;6813;2025-02-18
4810;Portable Projector;3;2754;2025-02-10
4832;Gaming Mouse;8;3392;2025-02-15
8417;Gaming Mouse;7;1463;2025-01-25
8934;Smartwatch;7;448;2025-03-11
1259;Bluetooth Speaker;6;1560;2025-01-17
7920;Portable Projector;5;960;2025-01-09
4341;Bluetooth Speaker;7;686;2025-01-16
1271;VR Headset;4;1076;2025-02-13
9469;Wireless Earbuds;10;3270;2025-03-07
4862;Bluetooth Speaker;4;2316;2025-02-05
2825;Portable Projector;5;1975;2025-01-14
8462;Bluetooth Speaker;3;1542;2025-02-15
1808;VR Headset;6;4410;2025-01-11
2328;Noise Cancelling Headphones;4;3892;2025-01-13
1816;Smartwatch;4;2676;2025-01-06
4375;Laptop Stand;4;1432;2025-03-06
1313;VR Headset;4;300;2025-03-02
9007;Action Camera;7;917;2025-02-01
9012;Noise Cancelling Headphones;7;1862;2025-02-10
3382;Portable Projector;6;4200;2025-03-12
9526;Wireless Earbuds;8;1800;2025-01-14
4922;Wireless Earbuds;6;5964;2025-02-11
4414;Gaming Mouse;3;612;2025-01-25
1872;VR Headset;9;4311;2025-02-12
2412;Power Bank;9;5355;2025-02-18
5485;Smartwatch;3;1869;2025-01-30
5496;Noise Cancelling Headphones;10;8710;2025-01-22
1913;Noise Cancelling Headphones;1;53;2025-03-19
8057;Gaming Mouse;5;3880;2025-03-05
7034;Wireless Earbuds;8;2728;2025-01-27
6011;Action Camera;4;2400;2025-01-01
8573;Smartphone;4;2692;2025-03-04
9090;Portable Projector;4;2372;2025-02-11
8067;Portable Projector;7;2030;2025-03-10
3460;Laptop Stand;2;1844;2025-02-03
2953;Smartphone;8;4864;2025-01-03
5004;Wireless Earbuds;1;165;2025-02-07
4525;Laptop Stand;9;8523;2025-01-14
5079;Bluetooth Speaker;9;3159;2025-03-06
8664;Wireless Earbuds;5;840;2025-03-12
7133;Power Bank;8;5816;2025-02-01
7648;Power Bank;8;5824;2025-01-09
6628;Bluetooth Speaker;4;864;2025-02-25
6116;Portable Projector;10;2740;2025-02-04
2533;VR Headset;3;1779;2025-02-14
1000;Laptop Stand;2;1380;2025-01-16
3052;Bluetooth Speaker;4;3740;2025-01-12
8699;Power Bank;4;1280;2025-02-13
7676;Wireless Earbuds;6;792;2025-02-12
4094;Smartphone;1;307;2025-01-02
